,path_id,initial_state,final_state,h_actions,h_path,h_cost,h_distance,h_time,end_message
46,47,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2157.62301782054, -593.8895832390114, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.03486301, 0.01245649]], dtype=float32)]","[[ 3.27311995 -4.16281304  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2237.8654839173914,0.25834178924560547,Error
47,48,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2265.8475775106926, -109.34639433977308, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[-0.01258886,  0.00505873]], dtype=float32)
 array([[-0.00275955,  0.33914015]], dtype=float32)]","[[ 3.4372969  -0.76645324  0.          0.          0.          0.
   0.05236     0.        ]
 [ 1.85652709  2.37726905 -2.98484785 -0.58075431  1.73751013  0.05872143
  -0.01258886  0.00505873]]",60.12178855863391,1269.9399905660875,2.5911052227020264,End
48,49,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1940.8142456155995, 236.12897628940405, 1, 0, 0, 0, 0, 0, 0)","[array([-0.05236   ,  0.15855621])
 array([[0.01828974, 0.23830755]], dtype=float32)]","[[2.94422046 1.6551238  0.         0.         0.         0.
  0.05236    0.        ]]",0.0,1955.1257835310573,1.102050542831421,Error
49,50,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1999.3276878673823, -236.01076724506746, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.00381643, -0.00860121]], dtype=float32)
 array([[0.21305716, 0.5876186 ]], dtype=float32)]","[[ 3.03298551e+00 -1.65429522e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  5.23600000e-02  0.00000000e+00]
 [ 1.36487176e+00  5.74545631e+00 -5.26175554e+00 -1.97696707e-01
   2.51417331e+00 -2.24685791e-01 -3.81643325e-03 -8.60120729e-03]]",59.40136825048875,1217.1176931634695,2.8204472064971924,Error
50,51,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2103.1930547232027, 134.08970555714754, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.15855621])
 array([[0.01736739, 0.1814576 ]], dtype=float32)]","[[3.19054955 0.93988915 0.         0.         0.         0.
  0.05236    0.        ]]",0.0,2107.4631846303555,1.0561742782592773,Error
51,52,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2165.2191791558193, -658.4895446034093, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.03382514, 0.01024447]], dtype=float32)]","[[ 3.28464335 -4.61562038  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2263.1355624743746,0.3370981216430664,Error
52,53,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2165.2060119129223, -266.85272850680803, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[ 0.00368731, -0.00087401]], dtype=float32)]","[[ 3.28462337 -1.87047904  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2181.5882867157566,0.13463735580444336,Error
53,54,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2278.4039045531736, 99.58438693983493, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.15855621])
 array([[0.01886737, 0.15699454]], dtype=float32)]","[[3.45634488 0.69802737 0.         0.         0.         0.
  0.05236    0.        ]]",0.0,2280.5791813496257,1.0013186931610107,Error
54,55,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1980.703946362992, -449.60789053591856, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[0.0257159 , 0.00726369]], dtype=float32)]","[[ 3.00473324 -3.15148412  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2031.0921639280893,0.14361786842346191,Error
55,56,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1944.7249939284823, -59.22227975850407, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.01942239,  0.01898086]], dtype=float32)
 array([[-0.03084073,  0.23807189]], dtype=float32)]","[[ 2.95015307 -0.41511299  0.          0.          0.          0.
   0.05236     0.        ]
 [ 1.55466976  1.68365501 -2.56397604 -0.47953744  1.16337124 -0.38307168
  -0.01942239  0.01898086]]",66.43323006453423,1052.6041439960732,0.9394323825836182,Error
